-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                     triton_poi_fused_6         0.00%       0.000us         0.00%       0.000us       0.000us       4.513ms         0.33%       4.513ms       1.007us          4480  
                                     triton_red_fused_5         0.00%       0.000us         0.00%       0.000us       0.000us       4.021ms         0.29%       4.021ms       0.898us          4480  
## Call CompiledFxGraph fj22da7crzw5jqgarhr6fpqx3bnb...         0.00%       0.000us         0.00%       0.000us       0.000us       3.980ms         0.29%       3.980ms       1.327ms             3  
                                          memcpy32_post         0.00%       0.000us         0.00%       0.000us       0.000us       3.192ms         0.23%       3.192ms       0.698us          4572  
                                            aten::copy_         0.68%       9.675ms         2.32%      33.024ms      14.290us       1.983ms         0.14%       2.156ms       0.933us          2311  
triton_red_fused__to_copy_abs_clamp_cutlass_scaled_m...         0.02%     302.753us         0.03%     460.278us      13.151us       1.563ms         0.11%       1.563ms      44.668us            35  
## Call CompiledFxGraph fzivyhnubmiqfvfanceimuc75jk6...         0.00%       0.000us         0.00%       0.000us       0.000us       1.103ms         0.08%       1.103ms       1.103ms             1  
                                           aten::argmax         0.14%       1.936ms         0.26%       3.651ms      28.520us     749.539us         0.05%     749.539us       5.856us           128  
triton_red_fused__to_copy_abs_add_clamp_cutlass_scal...         0.03%     396.346us         0.04%     562.478us      16.071us     734.207us         0.05%     734.207us      20.977us            35  
                                            aten::index         0.11%       1.507ms         0.62%       8.827ms      68.964us     674.905us         0.05%     888.826us       6.944us           128  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     674.905us         0.05%     674.905us       5.273us           128  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     634.173us         0.05%     634.173us       0.825us           769  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     618.814us         0.04%     618.814us       4.834us           128  
                                           Buffer Flush         0.30%       4.268ms         0.30%       4.288ms     536.041us     495.101us         0.04%     495.101us      61.888us             8  
triton_red_fused__to_copy_abs_clamp_cutlass_scaled_m...         0.00%       0.000us         0.00%       0.000us       0.000us     475.191us         0.03%     475.191us       3.712us           128  
triton_red_fused__to_copy_abs_add_clamp_cutlass_scal...         0.03%     359.108us         0.04%     522.730us      14.935us     439.647us         0.03%     439.647us      12.561us            35  
                  _C_cache_ops::reshape_and_cache_flash         0.01%     132.416us         0.02%     311.664us       8.657us     395.108us         0.03%     395.108us      10.975us            36  
                                     triton_red_fused_5         0.02%     305.177us         0.03%     462.963us      13.228us     381.308us         0.03%     381.308us      10.895us            35  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us     369.474us         0.03%     369.474us       1.443us           256  
                                     triton_poi_fused_6         0.04%     508.445us         0.05%     673.873us      19.254us     357.925us         0.03%     357.925us      10.226us            35  
## Call CompiledFxGraph fyl24nmd5bjsi6s2wtos47rbem3y...         0.00%       0.000us         0.00%       0.000us       0.000us     340.222us         0.02%     340.222us     340.222us             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     285.054us         0.02%     285.054us       0.740us           385  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us     257.955us         0.02%     257.955us       2.015us           128  
                                  aten::masked_scatter_         0.00%      53.853us         0.01%     148.103us      74.051us     248.254us         0.02%     276.286us     138.143us             2  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     240.347us         0.02%     240.347us       0.939us           256  
                                     triton_red_fused_1         0.03%     360.345us         0.04%     541.585us      15.044us     240.127us         0.02%     240.127us       6.670us            36  
triton_red_fused__to_copy_abs_add_clamp_cutlass_scal...         0.00%       0.000us         0.00%       0.000us       0.000us     229.599us         0.02%     229.599us       1.794us           128  
     triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_3         0.00%       0.000us         0.00%       0.000us       0.000us     200.317us         0.01%     200.317us       1.565us           128  
                                     aten::index_select         0.12%       1.691ms         0.23%       3.228ms      12.611us     199.932us         0.01%     204.892us       0.800us           256  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us     199.932us         0.01%     199.932us       1.574us           127  
                                     triton_poi_fused_3         0.00%       0.000us         0.00%       0.000us       0.000us     167.780us         0.01%     167.780us       1.311us           128  
triton_red_fused__to_copy_abs_clamp_cutlass_scaled_m...         0.00%       0.000us         0.00%       0.000us       0.000us     157.629us         0.01%     157.629us       1.231us           128  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     153.503us         0.01%     153.503us      76.752us             2  
                                     triton_red_fused_2         0.00%       0.000us         0.00%       0.000us       0.000us     132.763us         0.01%     132.763us       1.037us           128  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us     130.725us         0.01%     130.725us       1.021us           128  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us     128.761us         0.01%     128.761us       1.006us           128  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us     126.016us         0.01%     126.016us       0.984us           128  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     116.737us         0.01%     116.737us       0.912us           128  
                                              aten::sub         0.09%       1.301ms         0.15%       2.063ms      16.120us     111.262us         0.01%     111.262us       0.869us           128  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us     111.262us         0.01%     111.262us       0.869us           128  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     104.575us         0.01%     104.575us      20.915us             5  
                                     triton_poi_fused_0         0.04%     541.175us         0.05%     769.600us      21.378us     102.689us         0.01%     102.689us       2.852us            36  
void at_cuda_detail::cub::detail::scan::DeviceScanKe...         0.00%       0.000us         0.00%       0.000us       0.000us      90.879us         0.01%      90.879us      45.440us             2  
                                              aten::cat         0.00%      42.042us         0.01%      82.262us      27.421us      79.200us         0.01%      79.200us      26.400us             3  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      56.224us         0.00%      56.224us       0.439us           128  
triton_red_fused__to_copy_abs_clamp_cutlass_scaled_m...         0.00%      10.129us         0.00%      15.893us      15.893us      45.439us         0.00%      45.439us      45.439us             1  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      28.032us         0.00%      28.032us      14.016us             2  
                                            aten::fill_         0.06%     835.512us         0.08%       1.114ms       2.864us      23.839us         0.00%      23.839us       0.061us           389  
     triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_3         0.00%       9.119us         0.00%      14.001us      14.001us      16.960us         0.00%      16.960us      16.960us             1  
triton_red_fused__to_copy_abs_add_clamp_cutlass_scal...         0.00%       9.351us         0.00%      14.141us      14.141us      13.312us         0.00%      13.312us      13.312us             1  
                                     triton_red_fused_2         0.00%      17.147us         0.00%      22.712us      22.712us      10.816us         0.00%      10.816us      10.816us             1  
                                     triton_poi_fused_3         0.00%      16.480us         0.00%      21.740us      21.740us       8.960us         0.00%       8.960us       8.960us             1  
triton_red_fused__to_copy_abs_clamp_cutlass_scaled_m...         0.00%      11.022us         0.00%      15.691us      15.691us       6.560us         0.00%       6.560us       6.560us             1  
                                           aten::gather         0.00%      21.514us         0.00%      29.702us      29.702us       4.960us         0.00%       4.960us       4.960us             1  
void at::native::vectorized_gather_kernel<16, long>(...         0.00%       0.000us         0.00%       0.000us       0.000us       4.960us         0.00%       4.960us       4.960us             1  
at::native::(anonymous namespace)::masked_scatter_si...         0.00%       0.000us         0.00%       0.000us       0.000us       2.464us         0.00%       2.464us       1.232us             2  
void at_cuda_detail::cub::detail::scan::DeviceScanIn...         0.00%       0.000us         0.00%       0.000us       0.000us       1.408us         0.00%       1.408us       0.704us             2  
                execute_context_1(2178)_generation_0(0)         0.47%       6.729ms         2.16%      30.680ms      30.680ms       0.000us         0.00%      58.153ms      58.153ms             1  
                                Activity Buffer Request         0.23%       3.278ms         0.23%       3.278ms     819.414us       0.000us         0.00%       0.000us       0.000us             4  
                                   cudaEventSynchronize        79.70%        1.133s        97.68%        1.389s       5.383ms       0.000us         0.00%      66.539ms     257.904us           258  
                                     aten::resolve_conj         0.00%       2.939us         0.00%       2.939us       2.939us       0.000us         0.00%       0.000us       0.000us             1  
                                      aten::resolve_neg         0.00%       0.439us         0.00%       0.439us       0.439us       0.000us         0.00%       0.000us       0.000us             1  
                                       aten::lift_fresh         0.01%     126.407us         0.01%     126.407us       0.490us       0.000us         0.00%       0.000us       0.000us           258  
                                            aten::slice         0.42%       6.016ms         0.59%       8.440ms       2.218us       0.000us         0.00%       0.000us       0.000us          3806  
                                       aten::as_strided         0.21%       2.966ms         0.21%       2.966ms       0.613us       0.000us         0.00%       0.000us       0.000us          4840  
                                        cudaMemcpyAsync         0.77%      10.913ms         0.77%      10.913ms       8.519us       0.000us         0.00%       0.000us       0.000us          1281  
                                            aten::alias         0.01%     161.468us         0.01%     161.468us       1.252us       0.000us         0.00%       0.000us       0.000us           129  
                                          aten::flatten         0.02%     282.060us         0.04%     575.455us       4.427us       0.000us         0.00%       0.000us       0.000us           130  
                                             aten::view         0.04%     599.337us         0.04%     599.337us       1.553us       0.000us         0.00%       0.000us       0.000us           386  
                                       aten::empty_like         0.03%     476.824us         0.15%       2.074ms       7.054us       0.000us         0.00%       0.000us       0.000us           294  
                                            aten::empty         0.16%       2.289ms         0.16%       2.289ms       3.570us       0.000us         0.00%       0.000us       0.000us           641  
                                        aten::expand_as         0.01%     169.272us         0.03%     458.049us       3.579us       0.000us         0.00%       0.000us       0.000us           128  
                                           aten::expand         0.03%     377.174us         0.03%     487.191us       2.038us       0.000us         0.00%       0.000us       0.000us           239  
                                       aten::contiguous         0.02%     215.975us         0.09%       1.317ms      10.134us       0.000us         0.00%      28.032us       0.216us           130  
                                            aten::clone         0.02%     296.633us         0.08%       1.101ms       8.473us       0.000us         0.00%      28.032us       0.216us           130  
                                       cudaLaunchKernel         0.92%      13.017ms         0.92%      13.017ms       8.592us       0.000us         0.00%       0.000us       0.000us          1515  
                                               aten::to         0.06%     914.307us         1.07%      15.196ms      19.735us       0.000us         0.00%     882.206us       1.146us           770  
                                         aten::_to_copy         0.14%       1.977ms         1.00%      14.282ms      22.315us       0.000us         0.00%     882.206us       1.378us           640  
                                    aten::empty_strided         0.20%       2.807ms         0.22%       3.194ms       4.725us       0.000us         0.00%       0.000us       0.000us           676  
                                        aten::embedding         0.02%     251.569us         0.22%       3.115ms      24.335us       0.000us         0.00%     204.892us       1.601us           128  
                                          aten::resize_         0.03%     470.763us         0.03%     470.763us       3.678us       0.000us         0.00%       0.000us       0.000us           128  
                                           aten::narrow         0.00%       8.734us         0.00%      14.130us       4.710us       0.000us         0.00%       0.000us       0.000us             3  
                                 aten::split_with_sizes         0.00%       5.555us         0.00%       7.114us       2.371us       0.000us         0.00%       0.000us       0.000us             3  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 1.422s
Self CUDA time total: 1.381s

