-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
## Call CompiledFxGraph fx5ivr7vnleqekgdkv5rvgshdf6w...         0.00%       0.000us         0.00%       0.000us       0.000us       7.590ms         1.32%       7.590ms       2.530ms             3  
triton_red_fused__to_copy_abs_add_clamp_cutlass_scal...         0.00%       0.000us         0.00%       0.000us       0.000us       5.752ms         1.00%       5.752ms       2.528us          2275  
                                     triton_poi_fused_0         0.00%       0.000us         0.00%       0.000us       0.000us       5.177ms         0.90%       5.177ms       2.211us          2342  
void vllm::reshape_and_cache_flash_kernel<unsigned s...         0.00%       0.000us         0.00%       0.000us       0.000us       4.660ms         0.81%       4.660ms       1.990us          2341  
triton_red_fused__to_copy_abs_clamp_cutlass_scaled_m...         0.09%     918.548us         0.13%       1.283ms      36.647us       4.182ms         0.73%       4.182ms     119.491us            35  
                                     triton_red_fused_1         0.00%       0.000us         0.00%       0.000us       0.000us       3.957ms         0.69%       3.957ms       1.689us          2342  
                                     triton_poi_fused_6         0.00%       0.000us         0.00%       0.000us       0.000us       3.759ms         0.65%       3.759ms       1.652us          2275  
                                     triton_red_fused_5         0.00%       0.000us         0.00%       0.000us       0.000us       3.131ms         0.54%       3.131ms       1.376us          2275  
                                          memcpy32_post         0.00%       0.000us         0.00%       0.000us       0.000us       2.020ms         0.35%       2.020ms       0.876us          2305  
## Call CompiledFxGraph feew43fvos2ealmtjnwmusnsppwf...         0.00%       0.000us         0.00%       0.000us       0.000us       1.914ms         0.33%       1.914ms       1.914ms             1  
triton_red_fused__to_copy_abs_add_clamp_cutlass_scal...         0.13%       1.252ms         0.17%       1.631ms      46.599us       1.677ms         0.29%       1.677ms      47.902us            35  
                                     triton_poi_fused_6         0.15%       1.467ms         0.19%       1.829ms      52.261us       1.155ms         0.20%       1.155ms      32.996us            35  
                                            aten::copy_         6.17%      59.943ms        11.41%     110.860ms      47.971us       1.148ms         0.20%       1.255ms       0.543us          2311  
## Call CompiledFxGraph fdva627iniixge4bcu4hiqndijkk...         0.00%       0.000us         0.00%       0.000us       0.000us     809.467us         0.14%     809.467us     809.467us             1  
triton_red_fused__to_copy_abs_add_clamp_cutlass_scal...         0.12%       1.165ms         0.16%       1.544ms      44.120us     793.726us         0.14%     793.726us      22.678us            35  
                                     triton_red_fused_5         0.10%     971.976us         0.14%       1.326ms      37.879us     637.300us         0.11%     637.300us      18.209us            35  
                  _C_cache_ops::reshape_and_cache_flash         0.04%     398.149us         0.09%     853.450us      23.707us     591.583us         0.10%     591.583us      16.433us            36  
                                  aten::masked_scatter_         0.02%     177.871us         0.05%     467.874us     233.937us     509.437us         0.09%     547.421us     273.711us             2  
                                     triton_red_fused_1         0.11%       1.091ms         0.15%       1.501ms      41.697us     421.248us         0.07%     421.248us      11.701us            36  
                                           aten::argmax         0.87%       8.468ms         1.14%      11.102ms      86.731us     385.469us         0.07%     385.469us       3.011us           128  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     363.357us         0.06%     363.357us       5.590us            65  
triton_red_fused__to_copy_abs_clamp_cutlass_scaled_m...         0.00%       0.000us         0.00%       0.000us       0.000us     356.703us         0.06%     356.703us       5.488us            65  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     333.598us         0.06%     333.598us     166.799us             2  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     266.589us         0.05%     266.589us       0.672us           397  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     211.646us         0.04%     211.646us       1.603us           132  
                                            aten::index         0.87%       8.424ms         2.36%      22.979ms     179.523us     204.863us         0.04%     317.951us       2.484us           128  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     204.863us         0.04%     204.863us       3.152us            65  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us     202.751us         0.04%     202.751us       1.548us           131  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     192.735us         0.03%     192.735us       0.983us           196  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     191.390us         0.03%     191.390us      38.278us             5  
void at_cuda_detail::cub::detail::scan::DeviceScanKe...         0.00%       0.000us         0.00%       0.000us       0.000us     170.783us         0.03%     170.783us      85.392us             2  
                                              aten::cat         0.02%     192.541us         0.10%     949.795us     316.598us     169.982us         0.03%     169.982us      56.661us             3  
triton_red_fused__to_copy_abs_add_clamp_cutlass_scal...         0.00%       0.000us         0.00%       0.000us       0.000us     165.087us         0.03%     165.087us       2.540us            65  
     triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_3         0.00%       0.000us         0.00%       0.000us       0.000us     162.623us         0.03%     162.623us       2.502us            65  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us     133.408us         0.02%     133.408us       2.052us            65  
                                     aten::index_select         0.80%       7.745ms         1.18%      11.426ms      44.631us     125.567us         0.02%     132.191us       0.516us           256  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us     125.567us         0.02%     125.567us       1.932us            65  
                                     triton_poi_fused_3         0.00%       0.000us         0.00%       0.000us       0.000us     125.536us         0.02%     125.536us       1.902us            66  
triton_red_fused__to_copy_abs_clamp_cutlass_scaled_m...         0.00%      23.675us         0.00%      34.293us      34.293us     119.039us         0.02%     119.039us     119.039us             1  
                                     triton_poi_fused_0         0.17%       1.633ms         0.22%       2.179ms      60.541us     114.847us         0.02%     114.847us       3.190us            36  
triton_red_fused__to_copy_abs_clamp_cutlass_scaled_m...         0.00%       0.000us         0.00%       0.000us       0.000us     109.984us         0.02%     109.984us       1.692us            65  
                                     triton_red_fused_2         0.00%       0.000us         0.00%       0.000us       0.000us     105.184us         0.02%     105.184us       1.594us            66  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us      85.856us         0.01%      85.856us       1.321us            65  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      81.022us         0.01%      81.022us       1.246us            65  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      79.520us         0.01%      79.520us       1.205us            66  
                                              aten::sub         0.57%       5.545ms         0.73%       7.125ms      55.665us      62.304us         0.01%      62.304us       0.487us           128  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      62.304us         0.01%      62.304us       0.944us            66  
                                            aten::fill_         0.27%       2.624ms         0.39%       3.811ms       9.798us      40.992us         0.01%      40.992us       0.105us           389  
     triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_3         0.00%      24.282us         0.00%      37.881us      37.881us      38.335us         0.01%      38.335us      38.335us             1  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      37.984us         0.01%      37.984us      18.992us             2  
                                     triton_poi_fused_3         0.01%      67.434us         0.01%      88.870us      88.870us      33.408us         0.01%      33.408us      33.408us             1  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      27.648us         0.00%      27.648us       0.419us            66  
triton_red_fused__to_copy_abs_add_clamp_cutlass_scal...         0.00%      25.597us         0.00%      39.563us      39.563us      22.720us         0.00%      22.720us      22.720us             1  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us      22.112us         0.00%      22.112us       0.340us            65  
                                     triton_red_fused_2         0.01%      51.676us         0.01%      77.606us      77.606us      16.736us         0.00%      16.736us      16.736us             1  
triton_red_fused__to_copy_abs_clamp_cutlass_scaled_m...         0.00%      27.739us         0.00%      41.422us      41.422us      11.840us         0.00%      11.840us      11.840us             1  
                                           aten::gather         0.01%     110.423us         0.02%     195.109us     195.109us       6.624us         0.00%       6.624us       6.624us             1  
void at::native::vectorized_gather_kernel<16, long>(...         0.00%       0.000us         0.00%       0.000us       0.000us       6.624us         0.00%       6.624us       6.624us             1  
at::native::(anonymous namespace)::masked_scatter_si...         0.00%       0.000us         0.00%       0.000us       0.000us       3.104us         0.00%       3.104us       1.552us             2  
void at_cuda_detail::cub::detail::scan::DeviceScanIn...         0.00%       0.000us         0.00%       0.000us       0.000us       1.952us         0.00%       1.952us       0.976us             2  
                                        cudaEventRecord         0.07%     658.944us         0.07%     658.944us       5.030us       1.344us         0.00%       1.344us       0.010us           131  
                                  cudaStreamIsCapturing         0.03%     320.771us         0.03%     320.771us       1.645us       1.184us         0.00%       1.184us       0.006us           195  
                execute_context_1(2178)_generation_0(0)         2.67%      25.905ms        10.50%     102.066ms     102.066ms       0.000us         0.00%     100.463ms     100.463ms             1  
                                Activity Buffer Request         0.12%       1.168ms         0.12%       1.168ms     584.049us       0.000us         0.00%       0.000us       0.000us             2  
                                   cudaEventSynchronize         0.06%     550.934us         0.06%     550.934us       8.347us       0.000us         0.00%       0.000us       0.000us            66  
                                     aten::resolve_conj         0.00%       4.640us         0.00%       4.640us       4.640us       0.000us         0.00%       0.000us       0.000us             1  
                                      aten::resolve_neg         0.00%       1.181us         0.00%       1.181us       1.181us       0.000us         0.00%       0.000us       0.000us             1  
                                       aten::lift_fresh         0.05%     471.602us         0.05%     471.602us       1.828us       0.000us         0.00%       0.000us       0.000us           258  
                                            aten::slice         2.30%      22.386ms         3.08%      29.971ms       7.875us       0.000us         0.00%       0.000us       0.000us          3806  
                                       aten::as_strided         0.98%       9.548ms         0.98%       9.548ms       1.973us       0.000us         0.00%       0.000us       0.000us          4840  
                                        cudaMemcpyAsync         2.14%      20.809ms         2.14%      20.809ms      31.529us       0.000us         0.00%       0.000us       0.000us           660  
                                            aten::alias         0.05%     463.462us         0.05%     463.462us       3.593us       0.000us         0.00%       0.000us       0.000us           129  
                                          aten::flatten         0.12%       1.163ms         0.25%       2.453ms      18.871us       0.000us         0.00%       0.000us       0.000us           130  
                                             aten::view         0.24%       2.305ms         0.24%       2.305ms       5.972us       0.000us         0.00%       0.000us       0.000us           386  
                                       aten::empty_like         0.23%       2.238ms         0.71%       6.929ms      23.567us       0.000us         0.00%       0.000us       0.000us           294  
                                            aten::empty         0.77%       7.471ms         0.77%       7.471ms      11.655us       0.000us         0.00%       0.000us       0.000us           641  
                                        aten::expand_as         0.19%       1.874ms         0.28%       2.755ms      21.526us       0.000us         0.00%       0.000us       0.000us           128  
                                           aten::expand         0.12%       1.156ms         0.15%       1.504ms       6.291us       0.000us         0.00%       0.000us       0.000us           239  
                                       aten::contiguous         0.07%     637.233us         0.39%       3.805ms      29.267us       0.000us         0.00%      37.984us       0.292us           130  
                                            aten::clone         0.09%     829.180us         0.33%       3.167ms      24.365us       0.000us         0.00%      37.984us       0.292us           130  
                                       cudaLaunchKernel         1.87%      18.131ms         1.87%      18.131ms      20.395us       0.000us         0.00%       0.000us       0.000us           889  
                                               aten::to         0.29%       2.801ms         4.68%      45.512ms      59.107us       0.000us         0.00%     503.037us       0.653us           770  
                                         aten::_to_copy         0.62%       6.034ms         4.39%      42.711ms      66.736us       0.000us         0.00%     503.037us       0.786us           640  
                                    aten::empty_strided         0.98%       9.513ms         1.03%      10.033ms      14.842us       0.000us         0.00%       0.000us       0.000us           676  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 971.834ms
Self CUDA time total: 576.175ms

