-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      26.546ms         1.41%      26.546ms       5.959us          4455  
                                           _C::rms_norm         0.49%      20.872ms         1.28%      54.810ms       5.820us      21.657ms         1.15%      21.657ms       2.300us          9417  
void vllm::rms_norm_kernel<c10::Half, 8, 3>(c10::Hal...         0.00%       0.000us         0.00%       0.000us       0.000us      21.419ms         1.14%      21.419ms       2.405us          8908  
                                       _C::silu_and_mul         0.25%      10.505ms         0.64%      27.426ms       5.906us      20.174ms         1.07%      20.174ms       4.344us          4644  
void vllm::act_and_mul_kernel<c10::Half, &(c10::Half...         0.00%       0.000us         0.00%       0.000us       0.000us      20.174ms         1.07%      20.174ms       4.529us          4454  
std::enable_if<(((8)>(0)))&&vllm::_typeConvert<c10::...         0.00%       0.000us         0.00%       0.000us       0.000us      18.500ms         0.98%      18.500ms       2.077us          8907  
                                 _C::fused_add_rms_norm         0.52%      22.100ms         1.32%      56.525ms       6.086us      18.498ms         0.98%      18.498ms       1.992us          9288  
                                           aten::cumsum         0.02%     725.412us         0.03%       1.279ms       9.914us      17.774ms         0.95%      17.780ms     137.830us           129  
void at::native::tensor_kernel_scan_innermost_dim<fl...         0.00%       0.000us         0.00%       0.000us       0.000us      17.771ms         0.94%      17.771ms     145.664us           122  
void flash::flash_fwd_splitkv_combine_kernel<Flash_f...         0.00%       0.000us         0.00%       0.000us       0.000us      17.240ms         0.92%      17.240ms       3.934us          4382  
                                         aten::_softmax         0.03%       1.339ms         0.05%       2.285ms       8.858us      11.407ms         0.61%      11.407ms      44.212us           258  
void at::native::(anonymous namespace)::cunn_SoftMax...         0.00%       0.000us         0.00%       0.000us       0.000us      11.407ms         0.61%      11.407ms      46.369us           246  
                                  _triton_mrope_forward         0.00%       0.000us         0.00%       0.000us       0.000us      10.980ms         0.58%      10.980ms       2.465us          4454  
                                             aten::sort         0.13%       5.684ms         0.57%      24.346ms     188.729us       9.145ms         0.49%      10.107ms      78.345us           129  
                  _C_cache_ops::reshape_and_cache_flash         0.34%      14.578ms         0.79%      33.613ms       7.238us       8.651ms         0.46%       8.651ms       1.863us          4644  
void vllm::reshape_and_cache_flash_kernel<unsigned s...         0.00%       0.000us         0.00%       0.000us       0.000us       8.651ms         0.46%       8.651ms       1.942us          4454  
                                             aten::gelu         0.01%     290.219us         0.01%     498.219us       8.897us       6.868ms         0.37%       6.868ms     122.642us            56  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       6.770ms         0.36%       6.770ms     141.038us            48  
void at_cuda_detail::cub::detail::radix_sort::Device...         0.00%       0.000us         0.00%       0.000us       0.000us       5.108ms         0.27%       5.108ms      10.382us           492  
                                              aten::add         0.07%       3.089ms         0.12%       5.009ms      10.078us       3.851ms         0.20%       3.851ms       7.748us           497  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.839ms         0.20%       3.839ms       8.169us           470  
                                         ApplyRotaryEmb         0.13%       5.641ms         0.14%       6.028ms     125.584us       3.561ms         0.19%       3.561ms      74.191us            48  
                                          rotary_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       3.561ms         0.19%       3.561ms      74.191us            48  
                                aten::native_layer_norm         0.02%     727.000us         0.04%       1.847ms      17.764us       2.975ms         0.16%       2.975ms      28.601us           104  
void at::native::(anonymous namespace)::vectorized_l...         0.00%       0.000us         0.00%       0.000us       0.000us       2.975ms         0.16%       2.975ms      28.601us           104  
                                  Lazy Function Loading         0.01%     498.236us         0.01%     498.236us      19.163us       2.894ms         0.15%       2.894ms     111.306us            26  
                                       cuLaunchKernelEx         0.37%      15.897ms         0.38%      16.251ms       3.610us       2.421ms         0.13%       2.421ms       0.538us          4502  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       1.959ms         0.10%       1.959ms       2.602us           753  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       1.886ms         0.10%       1.886ms      14.616us           129  
                                  aten::masked_scatter_         0.01%     582.239us         0.75%      31.906ms       7.977ms       1.228ms         0.07%       2.248ms     562.091us             4  
void at_cuda_detail::cub::detail::radix_sort::Device...         0.00%       0.000us         0.00%       0.000us       0.000us       1.009ms         0.05%       1.009ms       8.271us           122  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     955.084us         0.05%     955.084us       1.929us           495  
                       Runtime Triggered Module Loading         4.97%     212.271ms         4.97%     212.271ms      42.454ms     918.937us         0.05%     918.937us     183.787us             5  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     916.503us         0.05%     916.503us       3.726us           246  
void at::native::(anonymous namespace)::sort_postpro...         0.00%       0.000us         0.00%       0.000us       0.000us     894.038us         0.05%     894.038us       7.328us           122  
                                          aten::scatter         0.03%       1.246ms         0.09%       3.637ms      28.195us     889.017us         0.05%       1.233ms       9.554us           129  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us     889.017us         0.05%     889.017us       7.228us           123  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us     830.240us         0.04%     830.240us       0.677us          1227  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     758.809us         0.04%     758.809us     189.702us             4  
                                              aten::cat         0.02%       1.005ms         0.03%       1.188ms      45.680us     675.644us         0.04%     820.571us      31.560us            26  
                                           aten::argmax         0.04%       1.626ms         0.06%       2.638ms      20.449us     648.208us         0.03%     648.208us       5.025us           129  
                                             aten::div_         0.03%       1.385ms         0.06%       2.429ms       9.414us     620.769us         0.03%     620.769us       2.406us           258  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     616.243us         0.03%     616.243us       5.010us           123  
                                               aten::lt         0.02%     919.121us         0.03%       1.393ms      10.796us     576.445us         0.03%     576.445us       4.469us           129  
                                            aten::addmm         0.01%     272.910us         0.01%     318.276us     159.138us     538.332us         0.03%     538.332us     269.166us             2  
void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816...         0.00%       0.000us         0.00%       0.000us       0.000us     538.332us         0.03%     538.332us     269.166us             2  
void at_cuda_detail::cub::detail::radix_sort::Device...         0.00%       0.000us         0.00%       0.000us       0.000us     519.294us         0.03%     519.294us       4.222us           123  
                                        cudaEventRecord         0.01%     344.286us         0.01%     344.286us       1.394us     501.403us         0.03%     501.403us       2.030us           247  
std::enable_if<!(false), void>::type internal::gemvx...         0.00%       0.000us         0.00%       0.000us       0.000us     496.828us         0.03%     496.828us     496.828us             1  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us     491.354us         0.03%     491.354us       1.300us           378  
                                            aten::fill_         0.06%       2.709ms         0.12%       5.027ms       5.506us     482.595us         0.03%     483.299us       0.529us           913  
void at_cuda_detail::cub::detail::scan::DeviceScanKe...         0.00%       0.000us         0.00%       0.000us       0.000us     461.532us         0.02%     461.532us     115.383us             4  
                                              aten::sub         0.08%       3.213ms         0.11%       4.898ms      11.860us     395.062us         0.02%     395.926us       0.959us           413  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     383.197us         0.02%     383.197us      95.799us             4  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     381.405us         0.02%     381.405us       1.028us           371  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us     375.705us         0.02%     375.705us       3.055us           123  
                                     aten::masked_fill_         0.03%       1.071ms         0.05%       1.994ms       7.730us     360.916us         0.02%     360.916us       1.399us           258  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     360.916us         0.02%     360.916us       1.467us           246  
                                               aten::le         0.02%     674.840us         0.03%       1.084ms       8.404us     340.058us         0.02%     340.058us       2.636us           129  
                                     aten::index_select         0.04%       1.658ms         0.07%       3.159ms      12.058us     326.105us         0.02%     467.064us       1.783us           262  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us     326.105us         0.02%     326.105us       2.673us           122  
void at::native::vectorized_gather_kernel<16, long>(...         0.00%       0.000us         0.00%       0.000us       0.000us     323.332us         0.02%     323.332us       2.449us           132  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     322.851us         0.02%     322.851us       2.625us           123  
at::native::(anonymous namespace)::fill_index_and_se...         0.00%       0.000us         0.00%       0.000us       0.000us     321.887us         0.02%     321.887us       2.638us           122  
                                           aten::gather         0.03%       1.289ms         0.05%       1.928ms      14.280us     303.381us         0.02%     303.381us       2.247us           135  
                                     aten::exponential_         0.02%     973.274us         0.04%       1.635ms      12.671us     297.981us         0.02%     297.981us       2.310us           129  
void at::native::(anonymous namespace)::distribution...         0.00%       0.000us         0.00%       0.000us       0.000us     297.981us         0.02%     297.981us       2.423us           123  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     297.918us         0.02%     297.918us       2.422us           123  
void at_cuda_detail::cub::detail::radix_sort::Device...         0.00%       0.000us         0.00%       0.000us       0.000us     267.457us         0.01%     267.457us       2.192us           122  
void vllm::rms_norm_kernel<c10::Half, 8, 2>(c10::Hal...         0.00%       0.000us         0.00%       0.000us       0.000us     237.443us         0.01%     237.443us       1.915us           124  
                                Activity Buffer Request         0.12%       5.107ms         0.12%       5.107ms     340.459us     237.279us         0.01%     237.279us      15.819us            15  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     196.414us         0.01%     196.414us      98.207us             2  
                                             aten::mul_         0.00%      24.377us         0.00%      44.455us      11.114us     184.286us         0.01%     184.286us      46.071us             4  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     184.286us         0.01%     184.286us      46.071us             4  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us     165.014us         0.01%     165.014us       1.342us           123  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     141.370us         0.01%     141.370us       1.149us           123  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us     120.351us         0.01%     120.351us       0.978us           123  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us     119.872us         0.01%     119.872us       0.975us           123  
void at_cuda_detail::cub::detail::radix_sort::Device...         0.00%       0.000us         0.00%       0.000us       0.000us     115.966us         0.01%     115.966us       0.943us           123  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     115.132us         0.01%     115.132us       0.928us           124  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     114.335us         0.01%     114.335us      28.584us             4  
                                              aten::sum         0.00%      54.294us         0.00%      78.081us      19.520us     113.311us         0.01%     113.311us      28.328us             4  
void at::native::reduce_kernel<128, 4, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     113.311us         0.01%     113.311us      28.328us             4  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 4.273s
Self CUDA time total: 1.881s

